央视,#genre#
CCTV-1 综合,http://39.135.133.168:80/wh7f454c46tw436945437_-454444457/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1728462780&from=23&hms_devid=1243&online=1728462780&vqe=3
CCTV-1 综合,http://39.135.133.155:80/wh7f454c46tw437126931_313673874/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8?icpid=88888888&RTS=1728462780&from=23&hms_devid=1233&online=1728462780&vqe=3
CCTV-1 综合,http://39.135.133.148:80/wh7f454c46tw437518884_-364622861/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8?icpid=88888888&RTS=1728462781&from=23&hms_devid=1232&online=1728462781&vqe=3
CCTV-1 综合,http://39.135.133.176:80/wh7f454c46tw437702358_1518410836/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1728462781&from=23&hms_devid=1241&vqe=3
CCTV-1 综合,http://39.135.133.172:80/wh7f454c46tw437895674_2122191747/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8?icpid=88888888&RTS=1728462781&from=23&hms_devid=1242&vqe=3
CCTV-1 综合,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV-1 综合,http://39.135.133.176:80/wh7f454c46tw1116514600_-372243066/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR?IPV4銆庣嚎璺?29銆?icpid=88888888&RTS=1737165063&from=23&hms_devid=1241&online=1737165063&vqe=3
CCTV-1 综合,http://39.135.133.176:80/wh7f454c46tw1125808615_609210769/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR?IPV4銆庣嚎璺?40銆?icpid=88888888&RTS=1737165073&from=23&hms_devid=1241&online=1737165073&vqe=3
CCTV-1 综合,http://39.135.133.170:80/wh7f454c46tw1138264440_991802550/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR?IPV4銆庣嚎璺?52銆?icpid=88888888&RTS=1737165085&from=23&hms_devid=1254&vqe=3
CCTV-1 综合,http://39.135.133.173:80/wh7f454c46tw1143056727_957682653/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR?IPV4銆庣嚎璺?56銆?icpid=88888888&RTS=1737165090&from=23&hms_devid=1242&vqe=3
CCTV-1 综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1 综合,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV-1 综合,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-2 财经,http://39.135.133.170:80/wh7f454c46tw2238040209_-1027543764/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR?IPV4閵嗗海鍤庣捄?1閵?icpid=88888888&RTS=1737166185&from=23&hms_devid=1238,1254&online=1737166185&vqe=3&icpid=88888888
CCTV-2 财经,http://39.135.133.155:80/wh7f454c46tw2305212802_-1786994764/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR?IPV4銆庣嚎璺?15銆?icpid=88888888&RTS=1737166252&from=23&hms_devid=1233&online=1737166252&vqe=3
CCTV-2 财经,http://39.135.133.177:80/wh7f454c46tw2321948547_-2095980226/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$LR?IPV4銆庣嚎璺?29銆?icpid=88888888&RTS=1737166269&from=23&hms_devid=1241&vqe=3
CCTV-2 财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2 财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2 财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2 财经,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV-3 综艺,http://39.135.133.174:80/wh7f454c46tw3796546915_736628541/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR?IPV4銆庣嚎璺?3銆?icpid=88888888&RTS=1737167743&from=23&hms_devid=1252&online=1737167743&vqe=3
CCTV-3 综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3 综艺,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3 综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3 综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-4 中文国际,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4 中文国际,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV-4 中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-5 体育,http://39.135.133.158:80/wh7f454c46tw999366534_619489808/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR?IPV4銆庣嚎璺?60銆?icpid=88888888&RTS=1737169241&from=23&hms_devid=1251&vqe=3
CCTV-5 体育,http://39.135.133.155:80/wh7f454c46tw890971554_-973479346/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR?IPV4銆庣嚎璺?4銆?icpid=88888888&RTS=1737169133&from=23&hms_devid=1233&online=1737169133&vqe=3
CCTV-5 体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV-5 体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5 体育,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5 体育,http://60.29.124.66:6080/hls/16/index.m3u8
